00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/1ppppppN/p6n/8/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppppp1/8/8/P5n1/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | _lookahead_search | Evaluating move: h6g4 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/pppppppN/8/8/6n1/8/PPPPPPPP/RNBQKBR1 b Qq - 4 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppppp1N/6pn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppNpp2/6pn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppppp2/6Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppppp2/4N1pn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppppp2/6pn/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/pppppp1N/6pn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: g7g6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/pppppp1N/6pn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppp1pN/5p1n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppNp1p1/5p1n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppp1p1/5pNn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppppp1p1/4Np1n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppppp1p1/5p1n/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/ppppp1pN/5p1n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f7f6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/ppppp1pN/5p1n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppp1ppN/4p2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppN1pp1/4p2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppp1pp1/4p1Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppp1pp1/4N2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/pppp1pp1/4p2n/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/pppp1ppN/4p2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: e7e6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/pppp1ppN/4p2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppp1pppN/3p3n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pppNppp1/3p3n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppp1ppp1/3p2Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8e6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/ppp1ppp1/3pN2n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: g1h1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/8/PPPPPPPP/RNBQKB1R b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/2N5/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/N7/PPPPPPPP/R1BQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/7P/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/6P1/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/5P2/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/4P3/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/3P4/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/2P5/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/1P6/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/8/P7/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/7P/8/PPPPPPP1/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/6P1/8/PPPPPP1P/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/5P2/8/PPPPP1PP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/4P3/8/PPPP1PPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/3P4/8/PPP1PPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/2P5/8/PP1PPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: b2b4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkNr1/ppp1ppp1/3p3n/8/P7/8/1PPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Strongly considering: f8h7 | Best score: 0.000 | FEN: rnbqk1r1/ppp1pppN/3p3n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: d7d6 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqk1r1/ppp1pppN/3p3n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | order_moves     | Ordered moves at depth 0: ['f8h7 (0.00)', 'f8d7 (0.00)', 'f8g6 (0.00)', 'f8e6 (0.00)', 'g1h1 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'b2b3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'b2b4 (0.00)', 'a2a4 (0.00)']
00:36:33 | _lookahead_search | Evaluating move: f8h7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pp1ppppN/2p4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
00:36:33 | _lookahead_search | Evaluating move: f8d7 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pp1Nppp1/2p4n/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 0 6
00:36:33 | _lookahead_search | Evaluating move: f8g6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqk1r1/pp1pppp1/2p3Nn/8/8/8/PPPPPPPP/RNBQKBR1 b Qq - 1 6
